land,barr,mort,mcrun,A,He,Ho,Fis,Dps,Gst,Gstp,Djost
ibd1,0,0,0,8.8,0.7050420142,0.7074020319,-0.0028583712,0.09234375,0.0005394015,0.0007816194,9.38949455877442E-005
ibd1,0,0,0,5,0.6614270833,0.6741666667,-0.0294034249,0.019375,0.0058689428,0.0199534556,-0.0090230217
ibd1,0,0,0,2.2,0.3102777778,0.2866666667,NaN,0.0139204545,0.0342451782,0.0285513258,0
ibd1,0,0,0,7.7,0.6019334271,0.6088098918,-0.0168522357,0.0998863636,0.0007622382,0.0007764162,0.00028379
ibd1,0,0,0,7.1,0.6604747199,0.6347457627,0.0340391103,0.0564788732,0.0026336741,0.0030293893,0.000224177
ibd1,0,0,0,8.2,0.6534267714,0.6532432432,0.0005504975,0.1075304878,0.0001549765,0.000007655,0.0006303813
ibd1,0,0,0,8.6,0.6768493011,0.6792582418,-0.005451055,0.1007267442,0.0003739972,0.0020822096,0.0006118674
ibd1,0,0,0,8.2,0.6560527344,0.66525,-0.0147677499,0.1172103659,-1.22303703793403E-005,0.0006642266,0.0001267872
