"","prop_in_patch"
"ibr_0",0.544189453125
"ibr_1",0.556640625
"ibr_2",0.57904052734375
"ibr_3",0.410308837890625
"ibr_4",0.509063720703125
"ibr_5",0.64898681640625
"ibr_6",0.56646728515625
"ibr_7",0.63055419921875
"ibr_8",0.44903564453125
"ibr_9",0.490570068359375
